<<<<<<< HEAD
2012-04-25T07:15:00,True,1.32116,1.32157,1.32050,1.32143,626
2012-04-25T07:30:00,True,1.32145,1.32204,1.32112,1.32119,610
2012-04-25T07:45:00,True,1.32117,1.32120,1.32042,1.32080,443
2012-04-25T08:00:00,True,1.32083,1.32217,1.32074,1.32166,731
2012-04-25T08:15:00,True,1.32164,1.32178,1.32129,1.32132,363
2012-04-25T08:30:00,True,1.32130,1.32131,1.32014,1.32084,733
2012-04-25T08:45:00,True,1.32082,1.32229,1.32061,1.32169,632
2012-04-25T09:00:00,True,1.32166,1.32307,1.32150,1.32225,629
2012-04-25T09:15:00,True,1.32223,1.32252,1.32170,1.32188,395
2012-04-25T09:30:00,True,1.32191,1.32235,1.32082,1.32121,685
2012-04-25T09:45:00,True,1.32123,1.32174,1.32109,1.32118,321
2012-04-25T10:00:00,True,1.32116,1.32365,1.32116,1.32212,890
2012-04-25T10:15:00,True,1.32210,1.32294,1.32191,1.32219,464
2012-04-25T10:30:00,True,1.32221,1.32270,1.32198,1.32207,275
2012-04-25T10:45:00,True,1.32205,1.32209,1.32129,1.32133,281
2012-04-25T11:00:00,True,1.32136,1.32201,1.32118,1.32199,414
2012-04-25T11:15:00,True,1.32197,1.32229,1.32124,1.32129,378
2012-04-25T11:30:00,True,1.32131,1.32136,1.31969,1.32040,563
2012-04-25T11:45:00,True,1.32042,1.32061,1.31979,1.32037,445
2012-04-25T12:00:00,True,1.32039,1.32090,1.31988,1.32068,474
2012-04-25T12:15:00,True,1.32070,1.32097,1.32021,1.32076,380
2012-04-25T12:30:00,True,1.32072,1.32163,1.32051,1.32058,630
2012-04-25T12:45:00,True,1.32061,1.32080,1.31957,1.32076,531
2012-04-25T13:00:00,True,1.32074,1.32247,1.32041,1.32238,526
2012-04-25T13:15:00,True,1.32240,1.32256,1.32187,1.32215,571
2012-04-25T13:30:00,True,1.32213,1.32213,1.32140,1.32173,373
2012-04-25T13:45:00,True,1.32171,1.32262,1.32155,1.32176,654
2012-04-25T14:00:00,True,1.32173,1.32213,1.31932,1.32000,887
2012-04-25T14:15:00,True,1.32002,1.32053,1.31934,1.31934,543
2012-04-25T14:30:00,True,1.31931,1.31984,1.31876,1.31968,612
2012-04-25T14:45:00,True,1.31966,1.31973,1.31830,1.31844,529
2012-04-25T15:00:00,True,1.31841,1.31944,1.31815,1.31926,512
2012-04-25T15:15:00,True,1.31923,1.32036,1.31888,1.32018,506
2012-04-25T15:30:00,True,1.32016,1.32131,1.32002,1.32087,372
2012-04-25T15:45:00,True,1.32085,1.32148,1.32071,1.32090,301
2012-04-25T16:00:00,True,1.32092,1.32099,1.32010,1.32078,313
2012-04-25T16:15:00,True,1.32080,1.32102,1.32029,1.32056,336
2012-04-25T16:30:00,True,1.32052,1.32086,1.31839,1.31954,1299
2012-04-25T16:45:00,True,1.31950,1.32006,1.31872,1.32006,401
2012-04-25T17:00:00,True,1.32009,1.32110,1.31980,1.32039,318
2012-04-25T17:15:00,True,1.32036,1.32081,1.32034,1.32056,204
2012-04-25T17:30:00,True,1.32059,1.32107,1.32007,1.32007,324
2012-04-25T17:45:00,True,1.32009,1.32040,1.31970,1.32001,166
2012-04-25T18:00:00,True,1.31998,1.31998,1.31737,1.31887,1282
2012-04-25T18:15:00,True,1.31885,1.32296,1.31856,1.32120,1413
2012-04-25T18:30:00,True,1.32122,1.32156,1.32030,1.32088,428
2012-04-25T18:45:00,True,1.32086,1.32320,1.32080,1.32289,438
2012-04-25T19:00:00,True,1.32286,1.32337,1.32190,1.32195,423
2012-04-25T19:15:00,True,1.32192,1.32218,1.32147,1.32149,124
2012-04-25T19:30:00,True,1.32147,1.32161,1.32124,1.32149,140
2012-04-25T19:45:00,True,1.32147,1.32209,1.32136,1.32198,121
2012-04-25T20:00:00,True,1.32201,1.32213,1.32168,1.32206,170
2012-04-25T20:15:00,True,1.32204,1.32263,1.32204,1.32226,154
2012-04-25T20:30:00,True,1.32228,1.32228,1.32165,1.32165,82
2012-04-25T20:45:00,True,1.32163,1.32184,1.32158,1.32170,98
2012-04-25T21:00:00,True,1.32167,1.32245,1.32167,1.32218,237
2012-04-25T21:15:00,True,1.32220,1.32234,1.32173,1.32205,100
2012-04-25T21:30:00,True,1.32203,1.32216,1.32191,1.32200,70
2012-04-25T21:45:00,True,1.32202,1.32240,1.32202,1.32233,38
2012-04-25T22:00:00,True,1.32231,1.32231,1.32184,1.32184,117
2012-04-25T22:15:00,True,1.32186,1.32202,1.32186,1.32196,29
2012-04-25T22:30:00,True,1.32200,1.32212,1.32188,1.32198,56
2012-04-25T22:45:00,True,1.32196,1.32226,1.32188,1.32226,54
2012-04-25T23:00:00,True,1.32230,1.32254,1.32212,1.32236,78
2012-04-25T23:15:00,True,1.32234,1.32253,1.32231,1.32239,53
2012-04-25T23:30:00,True,1.32242,1.32307,1.32242,1.32272,104
2012-04-25T23:45:00,True,1.32269,1.32323,1.32261,1.32312,114
2012-04-26T00:00:00,True,1.32309,1.32337,1.32286,1.32305,144
2012-04-26T00:15:00,True,1.32303,1.32320,1.32243,1.32278,126
2012-04-26T00:30:00,True,1.32275,1.32283,1.32249,1.32249,86
2012-04-26T00:45:00,True,1.32252,1.32254,1.32229,1.32229,107
2012-04-26T01:00:00,True,1.32226,1.32232,1.32198,1.32215,89
2012-04-26T01:15:00,True,1.32218,1.32246,1.32218,1.32218,67
2012-04-26T01:30:00,True,1.32220,1.32229,1.32175,1.32175,131
2012-04-26T01:45:00,True,1.32178,1.32218,1.32173,1.32198,108
2012-04-26T02:00:00,True,1.32201,1.32219,1.32170,1.32211,102
2012-04-26T02:15:00,True,1.32213,1.32252,1.32208,1.32252,82
2012-04-26T02:30:00,True,1.32250,1.32268,1.32231,1.32263,87
2012-04-26T02:45:00,True,1.32261,1.32303,1.32259,1.32301,92
2012-04-26T03:00:00,True,1.32299,1.32310,1.32268,1.32278,120
2012-04-26T03:15:00,True,1.32276,1.32296,1.32256,1.32290,87
2012-04-26T03:30:00,True,1.32288,1.32288,1.32248,1.32250,81
2012-04-26T03:45:00,True,1.32252,1.32256,1.32238,1.32244,41
2012-04-26T04:00:00,True,1.32242,1.32246,1.32238,1.32244,26
2012-04-26T04:15:00,True,1.32242,1.32260,1.32242,1.32260,55
2012-04-26T04:30:00,True,1.32258,1.32270,1.32248,1.32268,61
2012-04-26T04:45:00,True,1.32264,1.32266,1.32242,1.32242,83
2012-04-26T05:00:00,True,1.32244,1.32252,1.32218,1.32224,84
2012-04-26T05:15:00,True,1.32222,1.32222,1.32182,1.32216,121
2012-04-26T05:30:00,True,1.32214,1.32216,1.32194,1.32214,67
2012-04-26T05:45:00,True,1.32216,1.32264,1.32216,1.32240,199
2012-04-26T06:00:00,True,1.32238,1.32330,1.32224,1.32294,313
2012-04-26T06:15:00,True,1.32292,1.32378,1.32284,1.32344,398
2012-04-26T06:30:00,True,1.32347,1.32376,1.32285,1.32296,353
2012-04-26T06:45:00,True,1.32294,1.32377,1.32287,1.32375,302
2012-04-26T07:00:00,True,1.32373,1.32377,1.32252,1.32282,590
2012-04-26T07:15:00,True,1.32280,1.32491,1.32261,1.32455,688
2012-04-26T07:30:00,True,1.32452,1.32628,1.32448,1.32558,901
2012-04-26T07:45:00,True,1.32560,1.32609,1.32510,1.32572,475
2012-04-26T08:00:00,True,1.32574,1.32605,1.32488,1.32521,498
2012-04-26T08:15:00,True,1.32518,1.32538,1.32464,1.32507,550
2012-04-26T08:30:00,True,1.32510,1.32540,1.32421,1.32428,380
2012-04-26T08:45:00,True,1.32425,1.32458,1.32339,1.32367,504
2012-04-26T09:00:00,True,1.32364,1.32415,1.32320,1.32410,415
2012-04-26T09:15:00,True,1.32408,1.32422,1.32275,1.32292,503
2012-04-26T09:30:00,True,1.32294,1.32313,1.32212,1.32301,640
2012-04-26T09:45:00,True,1.32303,1.32310,1.32216,1.32220,366
2012-04-26T10:00:00,True,1.32218,1.32232,1.32094,1.32175,673
2012-04-26T10:15:00,True,1.32173,1.32192,1.32094,1.32094,399
2012-04-26T10:30:00,True,1.32091,1.32107,1.32011,1.32079,564
2012-04-26T10:45:00,True,1.32077,1.32147,1.32063,1.32103,416
2012-04-26T11:00:00,True,1.32101,1.32164,1.32068,1.32131,390
2012-04-26T11:15:00,True,1.32133,1.32145,1.32035,1.32035,351
2012-04-26T11:30:00,True,1.32033,1.32181,1.32030,1.32135,492
2012-04-26T11:45:00,True,1.32132,1.32179,1.32121,1.32158,516
2012-04-26T12:00:00,True,1.32160,1.32258,1.32139,1.32155,644
2012-04-26T12:15:00,True,1.32152,1.32166,1.32061,1.32090,517
2012-04-26T12:30:00,True,1.32086,1.32177,1.32067,1.32130,660
2012-04-26T12:45:00,True,1.32132,1.32146,1.31987,1.32132,707
2012-04-26T13:00:00,True,1.32134,1.32202,1.32088,1.32088,539
2012-04-26T13:15:00,True,1.32085,1.32199,1.32055,1.32180,380
2012-04-26T13:30:00,True,1.32178,1.32251,1.32122,1.32126,581
2012-04-26T13:45:00,True,1.32129,1.32154,1.32088,1.32141,485
2012-04-26T14:00:00,True,1.32139,1.32380,1.32118,1.32380,815
2012-04-26T14:15:00,True,1.32382,1.32544,1.32382,1.32444,779
2012-04-26T14:30:00,True,1.32446,1.32449,1.32265,1.32378,741
2012-04-26T14:45:00,True,1.32381,1.32401,1.32295,1.32295,446
2012-04-26T15:00:00,True,1.32292,1.32345,1.32272,1.32297,377
2012-04-26T15:15:00,True,1.32300,1.32391,1.32266,1.32383,312
2012-04-26T15:30:00,True,1.32380,1.32382,1.32334,1.32351,187
2012-04-26T15:45:00,True,1.32348,1.32351,1.32263,1.32311,231
2012-04-26T16:00:00,True,1.32309,1.32309,1.32207,1.32243,287
2012-04-26T16:15:00,True,1.32241,1.32259,1.32226,1.32248,123
2012-04-26T16:30:00,True,1.32250,1.32335,1.32239,1.32307,133
2012-04-26T16:45:00,True,1.32310,1.32355,1.32290,1.32352,100
2012-04-26T17:00:00,True,1.32355,1.32392,1.32324,1.32381,216
2012-04-26T17:15:00,True,1.32378,1.32392,1.32336,1.32336,164
2012-04-26T17:30:00,True,1.32338,1.32395,1.32338,1.32390,153
2012-04-26T17:45:00,True,1.32387,1.32387,1.32310,1.32322,128
2012-04-26T18:00:00,True,1.32319,1.32369,1.32316,1.32358,163
2012-04-26T18:15:00,True,1.32361,1.32403,1.32347,1.32366,199
2012-04-26T18:30:00,True,1.32369,1.32372,1.32356,1.32364,59
2012-04-26T18:45:00,True,1.32366,1.32395,1.32366,1.32387,160
2012-04-26T19:00:00,True,1.32389,1.32395,1.32356,1.32375,68
2012-04-26T19:15:00,True,1.32378,1.32409,1.32370,1.32401,109
2012-04-26T19:30:00,True,1.32403,1.32409,1.32384,1.32401,84
2012-04-26T19:45:00,True,1.32403,1.32420,1.32378,1.32378,112
2012-04-26T20:00:00,True,1.32381,1.32388,1.32367,1.32376,76
2012-04-26T20:15:00,True,1.32378,1.32378,1.32369,1.32376,18
2012-04-26T20:30:00,True,1.32378,1.32392,1.32374,1.32378,67
2012-04-26T20:45:00,True,1.32376,1.32421,1.32191,1.32194,620
2012-04-26T21:00:00,True,1.32196,1.32246,1.32058,1.32073,1105
2012-04-26T21:15:00,True,1.32076,1.32144,1.32057,1.32103,920
2012-04-26T21:30:00,True,1.32100,1.32100,1.31868,1.31880,722
2012-04-26T21:45:00,True,1.31878,1.31942,1.31814,1.31910,514
2012-04-26T22:00:00,True,1.31912,1.31933,1.31879,1.31891,399
2012-04-26T22:15:00,True,1.31888,1.31919,1.31818,1.31858,314
2012-04-26T22:30:00,True,1.31855,1.31882,1.31820,1.31880,204
2012-04-26T22:45:00,True,1.31878,1.31882,1.31771,1.31813,313
2012-04-26T23:00:00,True,1.31816,1.31854,1.31810,1.31852,93
2012-04-26T23:15:00,True,1.31854,1.31888,1.31842,1.31868,96
2012-04-26T23:30:00,True,1.31870,1.31930,1.31870,1.31894,121
2012-04-26T23:45:00,True,1.31896,1.31922,1.31862,1.31922,150
2012-04-27T00:00:00,True,1.31920,1.31976,1.31916,1.31968,174
2012-04-27T00:15:00,True,1.31970,1.32040,1.31968,1.32020,139
2012-04-27T00:30:00,True,1.32024,1.32125,1.32008,1.32097,186
2012-04-27T00:45:00,True,1.32100,1.32100,1.32045,1.32045,218
2012-04-27T01:00:00,True,1.32047,1.32050,1.32017,1.32039,176
2012-04-27T01:15:00,True,1.32042,1.32093,1.32039,1.32048,121
2012-04-27T01:30:00,True,1.32045,1.32062,1.32028,1.32042,74
2012-04-27T01:45:00,True,1.32044,1.32047,1.31960,1.31976,115
2012-04-27T02:00:00,True,1.31979,1.32005,1.31923,1.31954,104
2012-04-27T02:15:00,True,1.31951,1.31959,1.31926,1.31940,103
2012-04-27T02:30:00,True,1.31942,1.32016,1.31942,1.32014,98
2012-04-27T02:45:00,True,1.32011,1.32050,1.31994,1.32044,143
2012-04-27T03:00:00,True,1.32047,1.32047,1.32005,1.32028,98
2012-04-27T03:15:00,True,1.32025,1.32025,1.31997,1.32013,83
2012-04-27T03:30:00,True,1.32016,1.32027,1.32016,1.32025,22
2012-04-27T03:45:00,True,1.32027,1.32072,1.31944,1.31992,552
2012-04-27T04:00:00,True,1.31990,1.32057,1.31987,1.32020,148
2012-04-27T04:15:00,True,1.32018,1.32029,1.31975,1.31975,160
2012-04-27T04:30:00,True,1.31973,1.31973,1.31828,1.31864,297
2012-04-27T04:45:00,True,1.31867,1.31911,1.31825,1.31858,259
2012-04-27T05:00:00,True,1.31855,1.31874,1.31790,1.31871,313
2012-04-27T05:15:00,True,1.31869,1.31900,1.31846,1.31875,223
2012-04-27T05:30:00,True,1.31872,1.31891,1.31829,1.31843,177
2012-04-27T05:45:00,True,1.31841,1.31866,1.31790,1.31855,168
2012-04-27T06:00:00,True,1.31857,1.31869,1.31661,1.31695,523
2012-04-27T06:15:00,True,1.31692,1.31761,1.31601,1.31749,557
2012-04-27T06:30:00,True,1.31747,1.31749,1.31668,1.31706,347
2012-04-27T06:45:00,True,1.31709,1.31746,1.31664,1.31730,312
2012-04-27T07:00:00,True,1.31728,1.31730,1.31576,1.31608,1049
2012-04-27T07:15:00,True,1.31606,1.31771,1.31584,1.31757,875
2012-04-27T07:30:00,True,1.31759,1.31872,1.31745,1.31794,728
2012-04-27T07:45:00,True,1.31797,1.31855,1.31724,1.31846,582
2012-04-27T08:00:00,True,1.31848,1.31889,1.31794,1.31797,525
2012-04-27T08:15:00,True,1.31799,1.31887,1.31736,1.31866,526
2012-04-27T08:30:00,True,1.31868,1.32052,1.31857,1.32017,855
2012-04-27T08:45:00,True,1.32019,1.32159,1.32009,1.32082,677
2012-04-27T09:00:00,True,1.32084,1.32233,1.32063,1.32189,859
2012-04-27T09:15:00,True,1.32186,1.32274,1.32105,1.32239,873
2012-04-27T09:30:00,True,1.32237,1.32426,1.32193,1.32345,831
2012-04-27T09:45:00,True,1.32347,1.32365,1.32238,1.32247,565
2012-04-27T10:00:00,True,1.32249,1.32263,1.32186,1.32228,454
2012-04-27T10:15:00,True,1.32231,1.32287,1.32186,1.32271,314
2012-04-27T10:30:00,True,1.32273,1.32362,1.32268,1.32357,369
2012-04-27T10:45:00,True,1.32355,1.32407,1.32238,1.32247,433
2012-04-27T11:00:00,True,1.32249,1.32369,1.32249,1.32277,546
2012-04-27T11:15:00,True,1.32279,1.32383,1.32277,1.32383,449
2012-04-27T11:30:00,True,1.32385,1.32404,1.32238,1.32268,590
2012-04-27T11:45:00,True,1.32270,1.32384,1.32251,1.32314,508
2012-04-27T12:00:00,True,1.32312,1.32367,1.32278,1.32290,490
2012-04-27T12:15:00,True,1.32293,1.32397,1.32293,1.32379,509
2012-04-27T12:30:00,True,1.32375,1.32500,1.32264,1.32489,1115
2012-04-27T12:45:00,True,1.32491,1.32702,1.32475,1.32585,962
2012-04-27T13:00:00,True,1.32583,1.32628,1.32542,1.32580,543
2012-04-27T13:15:00,True,1.32583,1.32594,1.32489,1.32533,482
2012-04-27T13:30:00,True,1.32531,1.32546,1.32452,1.32464,519
2012-04-27T13:45:00,True,1.32466,1.32536,1.32417,1.32510,585
2012-04-27T14:00:00,True,1.32508,1.32590,1.32430,1.32472,716
2012-04-27T14:15:00,True,1.32470,1.32540,1.32436,1.32514,606
2012-04-27T14:30:00,True,1.32517,1.32610,1.32486,1.32542,533
2012-04-27T14:45:00,True,1.32540,1.32605,1.32475,1.32601,469
2012-04-27T15:00:00,True,1.32603,1.32603,1.32516,1.32536,355
2012-04-27T15:15:00,True,1.32538,1.32569,1.32516,1.32524,342
2012-04-27T15:30:00,True,1.32522,1.32538,1.32470,1.32507,260
2012-04-27T15:45:00,True,1.32505,1.32532,1.32465,1.32473,188
2012-04-27T16:00:00,True,1.32470,1.32527,1.32470,1.32497,170
2012-04-27T16:15:00,True,1.32495,1.32528,1.32480,1.32520,134
2012-04-27T16:30:00,True,1.32523,1.32531,1.32486,1.32506,103
2012-04-27T16:45:00,True,1.32508,1.32562,1.32500,1.32562,96
2012-04-27T17:00:00,True,1.32560,1.32640,1.32551,1.32629,235
2012-04-27T17:15:00,True,1.32632,1.32671,1.32629,1.32646,144
2012-04-27T17:30:00,True,1.32649,1.32666,1.32629,1.32632,113
2012-04-27T17:45:00,True,1.32629,1.32629,1.32573,1.32578,117
2012-04-27T18:00:00,True,1.32581,1.32603,1.32564,1.32578,92
2012-04-27T18:15:00,True,1.32581,1.32598,1.32578,1.32578,90
2012-04-27T18:30:00,True,1.32581,1.32595,1.32567,1.32578,40
2012-04-27T18:45:00,True,1.32575,1.32595,1.32539,1.32595,132
2012-04-27T19:00:00,True,1.32592,1.32592,1.32530,1.32572,94
2012-04-27T19:15:00,True,1.32570,1.32572,1.32536,1.32544,52
2012-04-27T19:30:00,True,1.32541,1.32544,1.32465,1.32470,116
2012-04-27T19:45:00,True,1.32470,1.32477,1.32371,1.32371,90
2012-04-27T20:00:00,True,1.32367,1.32408,1.32357,1.32382,61
2012-04-27T20:15:00,True,1.32386,1.32429,1.32386,1.32425,38
2012-04-27T20:30:00,True,1.32421,1.32425,1.32404,1.32412,15
2012-04-27T20:45:00,True,1.32408,1.32569,1.32408,1.32551,241
2012-04-28T18:30:00,True,1.32551,1.32551,1.32551,1.32551,1
2012-04-29T15:45:00,True,1.32551,1.32551,1.32451,1.32451,2
2012-04-29T17:15:00,True,1.32551,1.32551,1.32446,1.32446,2
2012-04-29T18:45:00,True,1.32476,1.32476,1.32409,1.32415,15
2012-04-29T19:00:00,True,1.32419,1.32496,1.32381,1.32472,43
2012-04-29T19:15:00,True,1.32476,1.32476,1.32415,1.32426,38
2012-04-29T19:30:00,True,1.32430,1.32430,1.32326,1.32335,47
2012-04-29T19:45:00,True,1.32331,1.32344,1.32326,1.32340,9
2012-04-29T20:00:00,True,1.32344,1.32384,1.32343,1.32355,114
2012-04-29T20:15:00,True,1.32350,1.32359,1.32304,1.32342,110
2012-04-29T20:30:00,True,1.32335,1.32355,1.32288,1.32336,90
2012-04-29T20:45:00,True,1.32330,1.32371,1.32312,1.32371,128
2012-04-29T21:00:00,True,1.32376,1.32464,1.32376,1.32402,46
2012-04-29T21:15:00,True,1.32398,1.32402,1.32378,1.32386,10
2012-04-29T21:30:00,True,1.32382,1.32416,1.32382,1.32416,33
2012-04-29T21:45:00,True,1.32412,1.32412,1.32396,1.32408,24
2012-04-29T22:00:00,True,1.32414,1.32474,1.32403,1.32436,349
2012-04-29T22:15:00,True,1.32434,1.32460,1.32421,1.32429,256
2012-04-29T22:30:00,True,1.32427,1.32427,1.32376,1.32393,57
2012-04-29T22:45:00,True,1.32395,1.32404,1.32390,1.32393,26
2012-04-29T23:00:00,True,1.32390,1.32413,1.32390,1.32413,59
2012-04-29T23:15:00,True,1.32416,1.32430,1.32368,1.32380,96
2012-04-29T23:30:00,True,1.32382,1.32405,1.32382,1.32397,22
2012-04-29T23:45:00,True,1.32399,1.32405,1.32394,1.32399,27
2012-04-30T00:00:00,True,1.32402,1.32402,1.32309,1.32317,109
2012-04-30T00:15:00,True,1.32314,1.32365,1.32306,1.32360,107
2012-04-30T00:30:00,True,1.32362,1.32368,1.32323,1.32362,81
2012-04-30T00:45:00,True,1.32360,1.32362,1.32346,1.32354,67
2012-04-30T01:00:00,True,1.32357,1.32379,1.32334,1.32342,118
2012-04-30T01:15:00,True,1.32345,1.32382,1.32329,1.32357,97
2012-04-30T01:30:00,True,1.32354,1.32388,1.32346,1.32377,91
2012-04-30T01:45:00,True,1.32379,1.32382,1.32357,1.32363,75
2012-04-30T02:00:00,True,1.32365,1.32442,1.32360,1.32419,102
2012-04-30T02:15:00,True,1.32422,1.32439,1.32397,1.32419,104
2012-04-30T02:30:00,True,1.32417,1.32430,1.32400,1.32402,47
2012-04-30T02:45:00,True,1.32404,1.32424,1.32396,1.32398,96
2012-04-30T03:00:00,True,1.32396,1.32412,1.32374,1.32376,69
2012-04-30T03:15:00,True,1.32378,1.32434,1.32378,1.32426,83
2012-04-30T03:30:00,True,1.32424,1.32428,1.32404,1.32414,93
2012-04-30T03:45:00,True,1.32416,1.32482,1.32416,1.32472,206
2012-04-30T04:00:00,True,1.32468,1.32490,1.32468,1.32468,91
2012-04-30T04:15:00,True,1.32472,1.32488,1.32462,1.32468,84
2012-04-30T04:30:00,True,1.32466,1.32520,1.32462,1.32490,127
2012-04-30T04:45:00,True,1.32492,1.32516,1.32476,1.32488,188
2012-04-30T05:00:00,True,1.32486,1.32530,1.32468,1.32472,189
2012-04-30T05:15:00,True,1.32474,1.32536,1.32464,1.32516,223
2012-04-30T05:30:00,True,1.32514,1.32542,1.32506,1.32534,105
2012-04-30T05:45:00,True,1.32532,1.32543,1.32504,1.32504,119
2012-04-30T06:00:00,True,1.32500,1.32607,1.32492,1.32584,366
2012-04-30T06:15:00,True,1.32582,1.32635,1.32549,1.32567,245
2012-04-30T06:30:00,True,1.32565,1.32587,1.32468,1.32569,366
2012-04-30T06:45:00,True,1.32566,1.32611,1.32522,1.32540,318
2012-04-30T07:00:00,True,1.32543,1.32667,1.32450,1.32469,954
2012-04-30T07:15:00,True,1.32467,1.32485,1.32368,1.32461,599
2012-04-30T07:30:00,True,1.32463,1.32472,1.32393,1.32450,492
2012-04-30T07:45:00,True,1.32448,1.32520,1.32368,1.32377,584
2012-04-30T08:00:00,True,1.32375,1.32428,1.32326,1.32403,680
2012-04-30T08:15:00,True,1.32401,1.32455,1.32375,1.32392,346
2012-04-30T08:30:00,True,1.32390,1.32424,1.32302,1.32398,556
2012-04-30T08:45:00,True,1.32396,1.32430,1.32372,1.32397,419
2012-04-30T09:00:00,True,1.32401,1.32432,1.32303,1.32353,470
2012-04-30T09:15:00,True,1.32355,1.32392,1.32281,1.32289,491
2012-04-30T09:30:00,True,1.32287,1.32353,1.32280,1.32303,440
2012-04-30T09:45:00,True,1.32301,1.32302,1.32252,1.32290,278
2012-04-30T10:00:00,True,1.32288,1.32288,1.32174,1.32193,537
2012-04-30T10:15:00,True,1.32191,1.32191,1.32118,1.32137,352
2012-04-30T10:30:00,True,1.32135,1.32187,1.32083,1.32175,317
2012-04-30T10:45:00,True,1.32178,1.32243,1.32160,1.32184,421
2012-04-30T11:00:00,True,1.32182,1.32246,1.32155,1.32187,393
2012-04-30T11:15:00,True,1.32190,1.32227,1.32143,1.32190,311
2012-04-30T11:30:00,True,1.32187,1.32239,1.32183,1.32199,382
2012-04-30T11:45:00,True,1.32201,1.32227,1.32162,1.32196,421
2012-04-30T12:00:00,True,1.32193,1.32217,1.32121,1.32137,481
2012-04-30T12:15:00,True,1.32135,1.32195,1.32108,1.32140,455
2012-04-30T12:30:00,True,1.32136,1.32220,1.32097,1.32219,616
2012-04-30T12:45:00,True,1.32221,1.32286,1.32213,1.32258,385
2012-04-30T13:00:00,True,1.32260,1.32300,1.32216,1.32224,314
2012-04-30T13:15:00,True,1.32226,1.32279,1.32207,1.32277,236
2012-04-30T13:30:00,True,1.32279,1.32302,1.32218,1.32290,734
2012-04-30T13:45:00,True,1.32286,1.32343,1.32259,1.32303,576
2012-04-30T14:00:00,True,1.32301,1.32388,1.32278,1.32383,496
2012-04-30T14:15:00,True,1.32381,1.32424,1.32343,1.32364,444
2012-04-30T14:30:00,True,1.32362,1.32389,1.32336,1.32347,502
2012-04-30T14:45:00,True,1.32349,1.32369,1.32296,1.32355,528
2012-04-30T15:00:00,True,1.32357,1.32360,1.32257,1.32283,664
2012-04-30T15:15:00,True,1.32281,1.32337,1.32267,1.32319,473
2012-04-30T15:30:00,True,1.32321,1.32351,1.32277,1.32335,327
2012-04-30T15:45:00,True,1.32333,1.32333,1.32277,1.32277,163
2012-04-30T16:00:00,True,1.32279,1.32297,1.32237,1.32288,161
2012-04-30T16:15:00,True,1.32290,1.32309,1.32267,1.32284,134
2012-04-30T16:30:00,True,1.32286,1.32300,1.32254,1.32285,105
2012-04-30T16:45:00,True,1.32287,1.32296,1.32257,1.32292,165
2012-04-30T17:00:00,True,1.32289,1.32299,1.32268,1.32275,125
2012-04-30T17:15:00,True,1.32273,1.32285,1.32268,1.32273,49
2012-04-30T17:30:00,True,1.32275,1.32282,1.32259,1.32275,71
2012-04-30T17:45:00,True,1.32278,1.32334,1.32278,1.32325,129
2012-04-30T18:00:00,True,1.32327,1.32331,1.32293,1.32312,137
2012-04-30T18:15:00,True,1.32314,1.32333,1.32307,1.32328,129
2012-04-30T18:30:00,True,1.32326,1.32365,1.32314,1.32365,118
2012-04-30T18:45:00,True,1.32368,1.32441,1.32347,1.32377,198
2012-04-30T19:00:00,True,1.32375,1.32424,1.32352,1.32377,242
2012-04-30T19:15:00,True,1.32375,1.32387,1.32359,1.32380,63
2012-04-30T19:30:00,True,1.32377,1.32426,1.32357,1.32412,116
2012-04-30T19:45:00,True,1.32415,1.32422,1.32367,1.32374,135
2012-04-30T20:00:00,True,1.32374,1.32397,1.32353,1.32360,93
2012-04-30T20:15:00,True,1.32362,1.32385,1.32360,1.32383,42
2012-04-30T20:30:00,True,1.32385,1.32413,1.32385,1.32411,72
2012-04-30T20:45:00,True,1.32409,1.32409,1.32390,1.32392,100
2012-04-30T21:00:00,True,1.32395,1.32405,1.32384,1.32398,64
2012-04-30T21:15:00,True,1.32401,1.32415,1.32398,1.32408,103
2012-04-30T21:30:00,True,1.32410,1.32419,1.32394,1.32408,72
2012-04-30T21:45:00,True,1.32410,1.32431,1.32405,1.32424,53
2012-04-30T22:00:00,True,1.32422,1.32432,1.32409,1.32412,44
2012-04-30T22:15:00,True,1.32415,1.32426,1.32415,1.32426,39
2012-04-30T22:30:00,True,1.32429,1.32432,1.32418,1.32418,13
2012-04-30T22:45:00,True,1.32420,1.32423,1.32418,1.32423,6
2012-04-30T23:00:00,True,1.32421,1.32421,1.32407,1.32415,17
2012-04-30T23:15:00,True,1.32412,1.32426,1.32400,1.32404,34
2012-04-30T23:30:00,True,1.32400,1.32410,1.32398,1.32410,21
2012-04-30T23:45:00,True,1.32408,1.32408,1.32378,1.32390,33
2012-05-01T00:00:00,True,1.32392,1.32418,1.32378,1.32386,85
2012-05-01T00:15:00,True,1.32390,1.32410,1.32386,1.32400,82
2012-05-01T00:30:00,True,1.32397,1.32405,1.32385,1.32385,41
2012-05-01T00:45:00,True,1.32383,1.32398,1.32374,1.32384,91
2012-05-01T01:00:00,True,1.32384,1.32394,1.32356,1.32358,94
2012-05-01T01:15:00,True,1.32360,1.32363,1.32338,1.32359,49
2012-05-01T01:30:00,True,1.32361,1.32396,1.32359,1.32384,77
2012-05-01T01:45:00,True,1.32382,1.32426,1.32382,1.32417,132
2012-05-01T02:00:00,True,1.32415,1.32436,1.32413,1.32426,80
2012-05-01T02:15:00,True,1.32424,1.32426,1.32415,1.32424,59
